0
state_code,state_name,district_code,district_name,mec_upto_1to1pt5_year,mec_breeding,mec_draught,mec_draught_breeding,mec_others,mec_total,fec_upto_1_year,fec_1to2pt5_year,fec_milk,fec_dry,fec_not_calved_once,fec_others,fec_total,ec_total
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Asundar,2,0,0,0,0,2,8,5,21,12,0,0,46,48
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Sarai,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Dhaman,1,0,0,0,0,1,5,5,12,2,0,0,24,25
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Parthan,2,0,4,0,0,6,2,0,6,0,0,0,8,14
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Vejalpor,5,0,0,2,0,7,14,6,38,0,0,4,62,69
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Telada,3,0,0,0,0,3,10,3,23,1,0,0,37,40
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Kaliawadi(CT),0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Chhapra(CT),0,0,0,0,0,0,0,0,6,1,0,0,7,7
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Jamalpore(OG),0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Chovisi(OG),21,0,2,2,0,25,24,35,240,0,7,0,306,331
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Kambada,0,0,0,1,1,2,20,17,32,14,1,0,84,86
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Bhunwadi,5,0,0,0,0,5,11,17,2,2,0,0,32,37
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Mahudi,10,0,15,0,0,25,49,90,93,6,4,0,242,267
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Puni,20,0,2,2,3,27,62,31,97,2,8,0,200,227
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Arsan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,GUJARAT,490,Navsari,Tahsil-NavsariVillage-Kabilpor(CT),3,0,0,0,0,3,12,2,32,2,6,37,91,94
